#ASSUNTO_DE;ASSUNTO_PARA;ASSUNTO_LOCAL;DESCRICAO
55409;2641;Sim;DIREITO DO TRABALHO (864) / Rescisão do Contrato de Trabalho (2620) / Verbas Rescisórias (2546) / Aviso Prévio
55410;2641;Sim;DIREITO DO TRABALHO (864) / Rescisão do Contrato de Trabalho (2620) / Verbas Rescisórias (2546) / Aviso Prévio
55411;2641;Sim;DIREITO DO TRABALHO (864) / Rescisão do Contrato de Trabalho (2620) / Verbas Rescisórias (2546) / Aviso Prévio
55412;2641;Sim;DIREITO DO TRABALHO (864) / Rescisão do Contrato de Trabalho (2620) / Verbas Rescisórias (2546) / Aviso Prévio
55413;1855;Não;DIREITO DO TRABALHO (864) / Responsabilidade Civil do Empregador (2567) / Indenização por Dano Moral
55414;1855;Não;DIREITO DO TRABALHO (864) / Responsabilidade Civil do Empregador (2567) / Indenização por Dano Moral
55415;1855;Não;DIREITO DO TRABALHO (864) / Responsabilidade Civil do Empregador (2567) / Indenização por Dano Moral
55416;1855;Não;DIREITO DO TRABALHO (864) / Responsabilidade Civil do Empregador (2567) / Indenização por Dano Moral
55417;1855;Não;DIREITO DO TRABALHO (864) / Responsabilidade Civil do Empregador (2567) / Indenização por Dano Moral
55418;1855;Não;DIREITO DO TRABALHO (864) / Responsabilidade Civil do Empregador (2567) / Indenização por Dano Moral
55419;1855;Não;DIREITO DO TRABALHO (864) / Responsabilidade Civil do Empregador (2567) / Indenização por Dano Moral
55420;1855;Não;DIREITO DO TRABALHO (864) / Responsabilidade Civil do Empregador (2567) / Indenização por Dano Moral
55421;1855;Não;DIREITO DO TRABALHO (864) / Responsabilidade Civil do Empregador (2567) / Indenização por Dano Moral
55422;1855;Não;DIREITO DO TRABALHO (864) / Responsabilidade Civil do Empregador (2567) / Indenização por Dano Moral
55424;8805;Sim;DIREITO DO TRABALHO (864) / Responsabilidade Solidária / Subsidiária (1937) / Sucessão de Empregadores
55425;2704;Sim;DIREITO DO TRABALHO (864) / Responsabilidade Solidária / Subsidiária (1937) / Tomador de Serviços / Terceirização
55426;2704;Sim;DIREITO DO TRABALHO (864) / Responsabilidade Solidária / Subsidiária (1937) / Tomador de Serviços / Terceirização
55427;2704;Sim;DIREITO DO TRABALHO (864) / Responsabilidade Solidária / Subsidiária (1937) / Tomador de Serviços / Terceirização
55428;2704;Sim;DIREITO DO TRABALHO (864) / Responsabilidade Solidária / Subsidiária (1937) / Tomador de Serviços / Terceirização
55429;2704;Sim;DIREITO DO TRABALHO (864) / Responsabilidade Solidária / Subsidiária (1937) / Tomador de Serviços / Terceirização
55430;2704;Sim;DIREITO DO TRABALHO (864) / Responsabilidade Solidária / Subsidiária (1937) / Tomador de Serviços / Terceirização
55431;8919;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Atos Processuais (8893) / Nulidade
55432;8928;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Atos Processuais (8893) / Prazo
55433;8934;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Atos Processuais (8893) / Valor da Causa
55440;8939;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Formação, Suspensão e Extinção do Processo (8938) / Suspensão do Processo
55441;10652;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Jurisdição e Competência (8828) / Competência (8829) / Competência da Justiça do Trabalho
55442;10652;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Jurisdição e Competência (8828) / Competência (8829) / Competência da Justiça do Trabalho
55443;10652;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Jurisdição e Competência (8828) / Competência (8829) / Competência da Justiça do Trabalho
55444;10652;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Jurisdição e Competência (8828) / Competência (8829) / Competência da Justiça do Trabalho
55445;10652;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Jurisdição e Competência (8828) / Competência (8829) / Competência da Justiça do Trabalho
55446;10652;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Jurisdição e Competência (8828) / Competência (8829) / Competência da Justiça do Trabalho
55447;10652;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Jurisdição e Competência (8828) / Competência (8829) / Competência da Justiça do Trabalho
55448;10652;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Jurisdição e Competência (8828) / Competência (8829) / Competência da Justiça do Trabalho
55449;10652;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Jurisdição e Competência (8828) / Competência (8829) / Competência da Justiça do Trabalho
55450;10652;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Jurisdição e Competência (8828) / Competência (8829) / Competência da Justiça do Trabalho
55451;8829;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Jurisdição e Competência (8828) / Competência
55452;8829;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Jurisdição e Competência (8828) / Competência
55453;8829;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Jurisdição e Competência (8828) / Competência
55454;8829;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Jurisdição e Competência (8828) / Competência
55455;8829;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Jurisdição e Competência (8828) / Competência
55457;8838;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Jurisdição e Competência (8828) / Imunidade de Jurisdição
55458;8838;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Jurisdição e Competência (8828) / Imunidade de Jurisdição
55460;10880;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Liquidação / Cumprimento / Execução (9148) / Execução Provisória
55461;10880;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Liquidação / Cumprimento / Execução (9148) / Execução Provisória
55463;10686;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Liquidação / Cumprimento / Execução (9148) / Multa Cominatória / Astreintes
55464;10686;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Liquidação / Cumprimento / Execução (9148) / Multa Cominatória / Astreintes
55465;10672;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Liquidação / Cumprimento / Execução (9148) / Precatório
55466;10679;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Liquidação / Cumprimento / Execução (9148) / Precatório (10672) / Fracionamento
55467;10672;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Liquidação / Cumprimento / Execução (9148) / Precatório
55468;10672;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Liquidação / Cumprimento / Execução (9148) / Precatório
55469;10678;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Liquidação / Cumprimento / Execução (9148) / Precatório (10672) / Sequestro de Verbas Públicas
55472;10673;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Liquidação / Cumprimento / Execução (9148) / Requisição de Pequeno Valor - RPV
55473;10684;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Liquidação / Cumprimento / Execução (9148) / Valor da Execução / Cálculo / Atualização (9149) / Juros
55474;8875;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Ministério Público
55475;8875;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Ministério Público
55476;8875;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Ministério Público
55477;8875;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Ministério Público
55478;8875;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Ministério Público
55479;8875;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Ministério Público
55480;11786;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Objetos de Cartas Precatórias / de Ordem / Rogatórias (11781) / Atos executórios
55481;11786;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Objetos de Cartas Precatórias / de Ordem / Rogatórias (11781) / Atos executórios
55482;8859;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Partes e Procuradores (8842) / Intervenção de Terceiros
55483;8859;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Partes e Procuradores (8842) / Intervenção de Terceiros
55484;8859;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Partes e Procuradores (8842) / Intervenção de Terceiros
55485;8868;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Partes e Procuradores (8842) / Procuração / Mandato
55486;8868;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Partes e Procuradores (8842) / Procuração / Mandato
55487;8868;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Partes e Procuradores (8842) / Procuração / Mandato
55488;8868;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Partes e Procuradores (8842) / Procuração / Mandato
55489;8873;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Partes e Procuradores (8842) / Representação em Juízo
55490;8873;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Partes e Procuradores (8842) / Representação em Juízo
55491;8874;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Partes e Procuradores (8842) / Sucumbência
55492;8874;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Partes e Procuradores (8842) / Sucumbência
55493;8874;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Partes e Procuradores (8842) / Sucumbência
55494;8874;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Partes e Procuradores (8842) / Sucumbência
55495;8874;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Partes e Procuradores (8842) / Sucumbência
55496;8874;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Partes e Procuradores (8842) / Sucumbência
55497;8874;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Partes e Procuradores (8842) / Sucumbência
55500;8961;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Processo e Procedimento (8960) / Antecipação de Tutela / Tutela Específica
55501;8961;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Processo e Procedimento (8960) / Antecipação de Tutela / Tutela Específica
55502;8961;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Processo e Procedimento (8960) / Antecipação de Tutela / Tutela Específica
55505;10940;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Processo e Procedimento (8960) / Provas (8990) / Depoimento Pessoal / Testemunha
55506;8990;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Processo e Procedimento (8960) / Provas
55507;8990;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Processo e Procedimento (8960) / Provas
55508;8990;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Processo e Procedimento (8960) / Provas
55509;8990;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Processo e Procedimento (8960) / Provas
55510;8990;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Processo e Procedimento (8960) / Provas
55511;8990;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Processo e Procedimento (8960) / Provas
55512;8990;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Processo e Procedimento (8960) / Provas
55513;8990;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Processo e Procedimento (8960) / Provas
55514;8990;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Processo e Procedimento (8960) / Provas
55515;9024;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Processo e Procedimento (8960) / Revelia
55516;9024;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Processo e Procedimento (8960) / Revelia
55517;9024;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Processo e Procedimento (8960) / Revelia
55525;9050;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Recurso (9045) / Preparo / Deserção
55526;9050;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Recurso (9045) / Preparo / Deserção
55527;9050;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Recurso (9045) / Preparo / Deserção
55528;9050;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Recurso (9045) / Preparo / Deserção
55529;9050;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Recurso (9045) / Preparo / Deserção
55530;9050;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Recurso (9045) / Preparo / Deserção
55531;9050;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Recurso (9045) / Preparo / Deserção
55532;9050;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Recurso (9045) / Preparo / Deserção
55533;9050;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Recurso (9045) / Preparo / Deserção
55534;9050;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Recurso (9045) / Preparo / Deserção
55535;9050;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Recurso (9045) / Preparo / Deserção
55536;9050;Sim;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Recurso (9045) / Preparo / Deserção
55542;9060;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Recurso (9045) / Tempestividade
55543;9060;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Recurso (9045) / Tempestividade
55544;9060;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Recurso (9045) / Tempestividade
55545;9060;Não;DIREITO PROCESSUAL CIVIL E DO TRABALHO (8826) / Recurso (9045) / Tempestividade
864;X;X;X
899;X;X;X
1654;X;X;X
1658;X;X;X
1661;X;X;X
1663;X;X;X
1695;X;X;X
1806;X;X;X
1807;X;X;X
1814;X;X;X
1816;X;X;X
1822;X;X;X
1844;X;X;X
1932;X;X;X
1937;X;X;X
1957;X;X;X
2029;X;X;X
2031;X;X;X
2033;X;X;X
2037;X;X;X
2086;X;X;X
2116;X;X;X
2133;X;X;X
2139;X;X;X
2140;X;X;X
2233;X;X;X
2266;X;X;X
2409;X;X;X
2421;X;X;X
2426;X;X;X
2445;X;X;X
2523;X;X;X
2537;X;X;X
2554;X;X;X
2567;X;X;X
2581;X;X;X
2620;X;X;X
2622;X;X;X
2662;X;X;X
2670;X;X;X
4701;X;X;X
4703;X;X;X
4706;X;X;X
4718;X;X;X
5272;X;X;X
5273;X;X;X
5352;X;X;X
5354;X;X;X
5632;X;X;X
6191;X;X;X
6197;X;X;X
6202;X;X;X
6212;X;X;X
6213;X;X;X
6215;X;X;X
6218;X;X;X
7628;X;X;X
7644;X;X;X
7647;X;X;X
7681;X;X;X
7688;X;X;X
7690;X;X;X
7691;X;X;X
7694;X;X;X
7698;X;X;X
7700;X;X;X
7703;X;X;X
7704;X;X;X
7705;X;X;X
7706;X;X;X
7707;X;X;X
7708;X;X;X
7709;X;X;X
7710;X;X;X
7711;X;X;X
7714;X;X;X
7947;X;X;X
8826;X;X;X
8828;X;X;X
8842;X;X;X
8883;X;X;X
8893;X;X;X
8938;X;X;X
8960;X;X;X
9045;X;X;X
9047;X;X;X
9148;X;X;X
9192;X;X;X
9487;X;X;X
9565;X;X;X
9580;X;X;X
9593;X;X;X
9602;X;X;X
9608;X;X;X
9609;X;X;X
9985;X;X;X
9986;X;X;X
9988;X;X;X
9997;X;X;X
9998;X;X;X
10006;X;X;X
10009;X;X;X
10011;X;X;X
10012;X;X;X
10013;X;X;X
10014;X;X;X
10015;X;X;X
10019;X;X;X
10020;X;X;X
10022;X;X;X
10023;X;X;X
10024;X;X;X
10025;X;X;X
10088;X;X;X
10089;X;X;X
10096;X;X;X
10097;X;X;X
10098;X;X;X
10099;X;X;X
10100;X;X;X
10101;X;X;X
10186;X;X;X
10219;X;X;X
10220;X;X;X
10221;X;X;X
10222;X;X;X
10223;X;X;X
10224;X;X;X
10225;X;X;X
10226;X;X;X
10227;X;X;X
10228;X;X;X
10229;X;X;X
10230;X;X;X
10231;X;X;X
10232;X;X;X
10233;X;X;X
10234;X;X;X
10235;X;X;X
10236;X;X;X
10237;X;X;X
10238;X;X;X
10239;X;X;X
10240;X;X;X
10241;X;X;X
10244;X;X;X
10245;X;X;X
10246;X;X;X
10247;X;X;X
10248;X;X;X
10249;X;X;X
10250;X;X;X
10251;X;X;X
10252;X;X;X
10253;X;X;X
10254;X;X;X
10255;X;X;X
10256;X;X;X
10257;X;X;X
10258;X;X;X
10259;X;X;X
10260;X;X;X
10261;X;X;X
10262;X;X;X
10263;X;X;X
10264;X;X;X
10265;X;X;X
10266;X;X;X
10267;X;X;X
10268;X;X;X
10269;X;X;X
10270;X;X;X
10271;X;X;X
10272;X;X;X
10273;X;X;X
10274;X;X;X
10275;X;X;X
10276;X;X;X
10277;X;X;X
10278;X;X;X
10279;X;X;X
10280;X;X;X
10281;X;X;X
10282;X;X;X
10283;X;X;X
10287;X;X;X
10288;X;X;X
10289;X;X;X
10290;X;X;X
10291;X;X;X
10292;X;X;X
10293;X;X;X
10294;X;X;X
10295;X;X;X
10296;X;X;X
10297;X;X;X
10298;X;X;X
10299;X;X;X
10300;X;X;X
10301;X;X;X
10302;X;X;X
10303;X;X;X
10304;X;X;X
10305;X;X;X
10306;X;X;X
10307;X;X;X
10308;X;X;X
10309;X;X;X
10310;X;X;X
10311;X;X;X
10312;X;X;X
10313;X;X;X
10323;X;X;X
10370;X;X;X
10371;X;X;X
10372;X;X;X
10373;X;X;X
10374;X;X;X
10375;X;X;X
10376;X;X;X
10377;X;X;X
10378;X;X;X
10379;X;X;X
10380;X;X;X
10381;X;X;X
10382;X;X;X
10383;X;X;X
10384;X;X;X
10385;X;X;X
10386;X;X;X
10387;X;X;X
10388;X;X;X
10389;X;X;X
10390;X;X;X
10391;X;X;X
10392;X;X;X
10393;X;X;X
10394;X;X;X
10395;X;X;X
10396;X;X;X
10399;X;X;X
10400;X;X;X
10402;X;X;X
10409;X;X;X
10410;X;X;X
10411;X;X;X
10421;X;X;X
10422;X;X;X
10423;X;X;X
10424;X;X;X
10425;X;X;X
10426;X;X;X
10427;X;X;X
10428;X;X;X
10429;X;X;X
10430;X;X;X
10431;X;X;X
10497;X;X;X
10568;X;X;X
10581;X;X;X
10582;X;X;X
10587;X;X;X
10592;X;X;X
10638;X;X;X
10645;X;X;X
10646;X;X;X
10662;X;X;X
10693;X;X;X
10695;X;X;X
10698;X;X;X
10699;X;X;X
10700;X;X;X
10701;X;X;X
10705;X;X;X
10718;X;X;X
10730;X;X;X
10738;X;X;X
10875;X;X;X
10878;X;X;X
10881;X;X;X
10883;X;X;X
10884;X;X;X
10889;X;X;X
10893;X;X;X
10894;X;X;X
10928;X;X;X
10946;X;X;X
10954;X;X;X
10955;X;X;X
10956;X;X;X
10957;X;X;X
10958;X;X;X
11781;X;X;X
11842;X;X;X
11843;X;X;X
11845;X;X;X
11846;X;X;X
11847;X;X;X
11848;X;X;X
11849;X;X;X
11858;X;X;X
11870;X;X;X
55006;X;X;X
55008;X;X;X
55009;X;X;X
55010;X;X;X
55021;X;X;X
55024;X;X;X
55031;X;X;X
55032;X;X;X
55034;X;X;X
55035;X;X;X
55036;X;X;X
55037;X;X;X
55039;X;X;X
55040;X;X;X
55041;X;X;X
55043;X;X;X
55044;X;X;X
55045;X;X;X
55047;X;X;X
55048;X;X;X
55049;X;X;X
55050;X;X;X
55052;X;X;X
55053;X;X;X
55054;X;X;X
55055;X;X;X
55056;X;X;X
55057;X;X;X
55058;X;X;X
55059;X;X;X
55060;X;X;X
55061;X;X;X
55062;X;X;X
55063;X;X;X
55064;X;X;X
55065;X;X;X
55066;X;X;X
55067;X;X;X
55068;X;X;X
55069;X;X;X
55070;X;X;X
55071;X;X;X
55072;X;X;X
55073;X;X;X
55074;X;X;X
55075;X;X;X
55076;X;X;X
55077;X;X;X
55078;X;X;X
55079;X;X;X
55080;X;X;X
55081;X;X;X
55082;X;X;X
55087;X;X;X
55088;X;X;X
55091;X;X;X
55092;X;X;X
55093;X;X;X
55094;X;X;X
55095;X;X;X
55097;X;X;X
55098;X;X;X
55099;X;X;X
55100;X;X;X
55101;X;X;X
55102;X;X;X
55103;X;X;X
55104;X;X;X
55105;X;X;X
55106;X;X;X
55107;X;X;X
55108;X;X;X
55109;X;X;X
55110;X;X;X
55111;X;X;X
55112;X;X;X
55113;X;X;X
55115;X;X;X
55116;X;X;X
55117;X;X;X
55118;X;X;X
55119;X;X;X
55120;X;X;X
55121;X;X;X
55122;X;X;X
55123;X;X;X
55148;X;X;X
55149;X;X;X
55150;X;X;X
55159;X;X;X
55169;X;X;X
55170;X;X;X
55172;X;X;X
55192;X;X;X
55195;X;X;X
55196;X;X;X
55197;X;X;X
55198;X;X;X
55199;X;X;X
55202;X;X;X
55204;X;X;X
55209;X;X;X
55216;X;X;X
55218;X;X;X
55219;X;X;X
55220;X;X;X
55225;X;X;X
55230;X;X;X
55232;X;X;X
55233;X;X;X
55234;X;X;X
55235;X;X;X
55236;X;X;X
55237;X;X;X
55246;X;X;X
55247;X;X;X
55249;X;X;X
55253;X;X;X
55254;X;X;X
55255;X;X;X
55256;X;X;X
55277;X;X;X
55281;X;X;X
55288;X;X;X
55296;X;X;X
55297;X;X;X
55298;X;X;X
55299;X;X;X
55300;X;X;X
55301;X;X;X
55302;X;X;X
55303;X;X;X
55304;X;X;X
55305;X;X;X
55306;X;X;X
55307;X;X;X
55308;X;X;X
55309;X;X;X
55310;X;X;X
55311;X;X;X
55313;X;X;X
55322;X;X;X
55323;X;X;X
55324;X;X;X
55331;X;X;X
55332;X;X;X
55333;X;X;X
55334;X;X;X
55335;X;X;X
55336;X;X;X
55337;X;X;X
55338;X;X;X
55339;X;X;X
55340;X;X;X
55341;X;X;X
55342;X;X;X
55343;X;X;X
55344;X;X;X
55345;X;X;X
55346;X;X;X
55347;X;X;X
55348;X;X;X
55349;X;X;X
55350;X;X;X
55351;X;X;X
55352;X;X;X
55353;X;X;X
55354;X;X;X
55355;X;X;X
55356;X;X;X
55357;X;X;X
55358;X;X;X
55359;X;X;X
55360;X;X;X
55361;X;X;X
55362;X;X;X
55363;X;X;X
55364;X;X;X
55365;X;X;X
55366;X;X;X
55367;X;X;X
55368;X;X;X
55369;X;X;X
55370;X;X;X
55371;X;X;X
55372;X;X;X
55373;X;X;X
55374;X;X;X
55376;X;X;X
55377;X;X;X
55378;X;X;X
55379;X;X;X
55380;X;X;X
55382;X;X;X
55383;X;X;X
55384;X;X;X
55385;X;X;X
55386;X;X;X
55387;X;X;X
55397;X;X;X
55400;X;X;X
55403;X;X;X
55405;X;X;X
55406;X;X;X
55407;X;X;X
55408;X;X;X
55423;X;X;X
55434;X;X;X
55435;X;X;X
55436;X;X;X
55437;X;X;X
55438;X;X;X
55439;X;X;X
55456;X;X;X
55459;X;X;X
55462;X;X;X
55470;X;X;X
55471;X;X;X
55498;X;X;X
55499;X;X;X
55503;X;X;X
55504;X;X;X
55518;X;X;X
55519;X;X;X
55520;X;X;X
55521;X;X;X
55522;X;X;X
55523;X;X;X
55524;X;X;X
55537;X;X;X
55538;X;X;X
55539;X;X;X
55540;X;X;X
55541;X;X;X
55546;X;X;X
55547;X;X;X
55548;X;X;X
55549;X;X;X
55550;X;X;X
55551;X;X;X
55552;X;X;X
55553;X;X;X
55554;X;X;X
55555;X;X;X
55556;X;X;X
55557;X;X;X
55558;X;X;X
55559;X;X;X
55560;X;X;X
55561;X;X;X
55562;X;X;X
55563;X;X;X
55564;X;X;X
55565;X;X;X
55566;X;X;X
55567;X;X;X
55568;X;X;X
55569;X;X;X
55570;X;X;X
55571;X;X;X
55572;X;X;X
55573;X;X;X
55574;X;X;X
55575;X;X;X
55576;X;X;X
55577;X;X;X
55578;X;X;X
55579;X;X;X
55580;X;X;X
55581;X;X;X
55582;X;X;X
55583;X;X;X
55584;X;X;X
55585;X;X;X
55586;X;X;X
55587;X;X;X
55588;X;X;X
55589;X;X;X
55590;X;X;X
55591;X;X;X
55592;X;X;X
55593;X;X;X
55594;X;X;X
55595;X;X;X
55596;X;X;X
55597;X;X;X
55598;X;X;X
55599;X;X;X
55600;X;X;X
55601;X;X;X
55602;X;X;X
55603;X;X;X
55604;X;X;X
55605;X;X;X
55606;X;X;X
55607;X;X;X
55608;X;X;X
55609;X;X;X
55610;X;X;X
55611;X;X;X
55612;X;X;X
55613;X;X;X
55614;X;X;X
55615;X;X;X
55616;X;X;X
55617;X;X;X
55618;X;X;X
55619;X;X;X
55620;X;X;X
55621;X;X;X
55622;X;X;X
55623;X;X;X
55624;X;X;X
55625;X;X;X
55626;X;X;X
55627;X;X;X
55628;X;X;X
55629;X;X;X
55630;X;X;X
55631;X;X;X
55632;X;X;X
55633;X;X;X
55634;X;X;X
55635;X;X;X
55636;X;X;X
55637;X;X;X
55638;X;X;X
55639;X;X;X
55640;X;X;X
55641;X;X;X